human-times,dengue-sg-log,population-sg-log,temperature-sg-avg,temperature-sg-max,temperature-sg-min,temperature-sg-hot-days,temperature-sg-max-diff,temperature-sg-min-diff,rainfall-north-avg,rainfall-northeast-avg,rainfall-east-avg,rainfall-west-avg,rainfall-central-avg,rainfall-sg-avg,rainfall-north-max,rainfall-northeast-max,rainfall-east-max,rainfall-west-max,rainfall-central-max,rainfall-sg-max,rainfall-north-min,rainfall-northeast-min,rainfall-east-min,rainfall-west-min,rainfall-central-min,rainfall-sg-min,rainfall-north-rainy-days,rainfall-northeast-rainy-days,rainfall-east-rainy-days,rainfall-west-rainy-days,rainfall-central-rainy-days,rainfall-sg-rainy-days,rainfall-north-consecutive,rainfall-northeast-consecutive,rainfall-east-consecutive,rainfall-west-consecutive,rainfall-central-consecutive,rainfall-sg-consecutive,rel-humidity-avg,abs-humidity-avg,hw-season-repeat
2017-12-09,3.5553480614894135,15.54046280115554,27.914285714285715,28.942857142857147,26.528571428571436,3.7142857142857144,1.1303571428571466,0.7271825396825449,1.8499999999999999,3.2888888888888883,4.444444444444444,0.9937500000000001,1.2333333333333334,2.0927272727272728,11.0,16.75555555555556,15.399999999999999,3.4437500000000005,4.466666666666667,8.681818181818182,0.06666666666666667,0.06666666666666668,0.0,0.025,0.0,0.025454545454545452,2.8333333333333335,5.0,5.444444444444445,3.3125,3.8,4.0181818181818185,1.5,4.222222222222222,4.333333333333333,2.25,3.0,3.036363636363636,85.98064516129033,23.21491335780165,-1.515957602589558
2017-12-16,3.713572066704308,15.54046280115554,27.099999999999998,27.74285714285714,26.28571428571429,1.0,-0.06964285714285978,0.48432539682539755,25.2,23.055555555555557,22.644444444444442,11.733333333333333,11.073333333333332,16.751851851851853,55.53333333333334,47.00000000000001,53.788888888888884,35.5,28.800000000000008,40.82962962962962,3.733333333333334,0.7777777777777778,0.2111111111111111,0.0,0.4533333333333333,0.7055555555555557,6.5,6.444444444444445,6.444444444444445,5.133333333333334,6.466666666666667,6.092592592592593,5.833333333333333,5.555555555555555,6.444444444444445,3.4,5.733333333333333,5.185185185185185,85.73225806451613,22.133405655223548,-1.5667201110040088
2017-12-23,3.9512437185814275,15.54046280115554,27.542857142857148,28.00714285714286,26.692857142857143,2.357142857142857,0.19464285714285978,0.8914682539682524,6.566666666666666,5.177777777777778,7.2333333333333325,3.5428571428571423,3.873333333333333,4.883018867924529,33.6,26.888888888888893,43.88888888888889,18.335714285714285,18.186666666666667,25.81320754716981,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.5555555555555554,2.7142857142857144,3.2666666666666666,3.0943396226415096,2.0,2.0,2.2222222222222223,1.8571428571428572,2.0,2.0,85.48387096774194,22.61457174108857,-1.6363649115588945
2017-12-30,4.204692619390966,15.54046280115554,27.150000000000002,27.849999999999994,26.557142857142857,0.9285714285714286,0.037499999999994316,0.7557539682539662,7.283333333333334,8.9,8.944444444444446,6.023076923076924,6.673333333333333,7.359615384615383,21.333333333333332,29.422222222222224,28.000000000000004,17.93846153846154,21.18666666666667,22.99615384615385,0.09999999999999999,0.044444444444444446,0.0,0.0,0.013333333333333334,0.023076923076923075,6.0,5.555555555555555,5.0,5.384615384615385,5.6,5.480769230769231,5.5,4.888888888888889,4.0,4.461538461538462,5.266666666666667,4.8076923076923075,85.23548387096774,22.065975873321875,-1.631071139069764
2018-01-06,4.430816798843313,15.545159844142681,26.099999999999998,27.066666666666666,25.220000000000002,0.0,-0.3958333333333357,-0.6666666666666679,21.25714285714286,22.811111111111114,16.366666666666664,17.553846153846152,23.186666666666667,20.32830188679246,68.04285714285716,81.22222222222221,65.33333333333333,67.2923076923077,68.6,69.7943396226415,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,5.0,5.555555555555555,4.384615384615385,4.866666666666666,4.886792452830188,4.571428571428571,4.777777777777778,5.222222222222222,3.1538461538461537,4.666666666666667,4.39622641509434,85.47096774193548,20.876201216213527,-1.5066373868271032
2018-01-13,4.23410650459726,15.545159844142681,25.214285714285715,27.22857142857143,23.171428571428574,0.07142857142857142,-0.23392857142857082,-2.715238095238096,23.371428571428574,22.788888888888888,22.355555555555558,18.784615384615385,20.04,21.03207547169811,69.6857142857143,61.42222222222223,69.11111111111111,34.8,48.32000000000001,53.5811320754717,1.7714285714285711,4.866666666666667,1.2888888888888888,6.192307692307692,2.32,3.454716981132076,5.714285714285714,4.888888888888889,5.777777777777778,5.538461538461538,5.066666666666666,5.3584905660377355,5.428571428571429,4.888888888888889,5.222222222222222,5.538461538461538,5.066666666666666,5.226415094339623,85.78709677419354,19.942357636846015,-1.581729129837663
2018-01-20,4.007333185232471,15.545159844142681,26.3,27.333333333333332,24.206666666666667,0.0,-0.12916666666666998,-1.6800000000000033,5.471428571428572,6.088888888888889,5.233333333333333,4.94,8.926666666666668,6.330909090909089,24.17142857142857,25.733333333333334,20.188888888888886,21.34,31.36666666666667,24.965454545454545,0.35714285714285715,0.0,0.0,0.02666666666666667,0.26666666666666666,0.12545454545454546,3.0,3.888888888888889,3.7777777777777777,4.066666666666666,3.6,3.727272727272727,1.8571428571428572,2.3333333333333335,2.3333333333333335,2.8,2.4,2.418181818181818,86.1032258064516,21.26578723765842,-1.5787685835183938
2018-01-27,3.828641396489095,15.545159844142681,27.173333333333332,28.0,26.42,1.1333333333333333,0.5374999999999979,0.5333333333333314,7.6571428571428575,6.7666666666666675,4.4,12.486666666666666,11.26,9.27818181818182,26.5,23.200000000000003,15.244444444444444,63.21333333333333,49.4,40.376363636363635,0.028571428571428574,0.0,0.1111111111111111,0.02666666666666667,0.0,0.029090909090909087,5.571428571428571,4.888888888888889,6.0,4.733333333333333,4.733333333333333,5.072727272727272,5.142857142857143,4.222222222222222,5.444444444444445,4.6,4.333333333333333,4.672727272727273,86.41935483870968,22.401272549178522,-1.6300995543582917
2018-02-03,3.8918202981106265,15.545159844142681,27.34666666666667,28.339999999999993,25.84666666666667,1.8666666666666667,0.5802777777777699,-0.5908333333333289,11.671428571428573,9.966666666666667,11.11111111111111,2.2,4.633333333333334,6.798181818181818,35.25714285714286,34.28888888888889,45.733333333333334,8.0,16.426666666666666,24.243636363636362,0.0,0.044444444444444446,0.0,0.0,0.05333333333333334,0.021818181818181816,5.142857142857143,5.333333333333333,4.888888888888889,4.666666666666667,5.733333333333333,5.163636363636364,3.857142857142857,4.333333333333333,3.3333333333333335,3.0,4.733333333333333,3.8545454545454545,85.59285714285714,22.4001137586569,-1.6689220480225873
2018-02-10,3.9318256327243257,15.545159844142681,26.639999999999997,27.040000000000003,26.126666666666665,0.0,-0.7197222222222202,-0.31083333333333485,0.028571428571428574,0.2222222222222222,0.2777777777777778,0.08,0.1866666666666667,0.15818181818181812,0.2857142857142857,1.3111111111111111,1.9111111111111114,0.5333333333333333,1.2933333333333332,1.061818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.2222222222222223,1.1111111111111112,0.6666666666666666,1.1333333333333333,0.9454545454545454,0.5714285714285714,1.2222222222222223,1.1111111111111112,0.6666666666666666,1.1333333333333333,0.9454545454545454,83.24285714285713,20.950871990303177,-1.657261867707743
2018-02-17,3.367295829986474,15.545159844142681,27.32,27.65333333333333,26.993333333333336,0.9333333333333333,-0.10638888888889397,0.5558333333333358,2.4285714285714284,1.0555555555555556,0.23333333333333334,0.5800000000000001,0.04666666666666667,0.6909090909090911,13.200000000000001,5.455555555555557,1.633333333333333,4.0,0.26666666666666666,4.003636363636363,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,1.8888888888888888,1.5555555555555556,0.5333333333333333,0.4,0.9818181818181818,0.7142857142857143,1.5555555555555556,1.4444444444444444,0.4666666666666667,0.4,0.8181818181818182,80.89285714285714,21.13905732459097,-1.6096312183003465
2018-02-24,3.6888794541139363,15.545159844142681,27.446666666666662,28.133333333333336,25.96,3.066666666666667,0.37361111111111356,-0.47749999999999915,3.528571428571428,0.6888888888888889,0.388888888888889,5.593333333333334,2.1599999999999993,2.74,22.74285714285714,4.044444444444444,2.522222222222222,36.65999999999999,15.106666666666666,18.087272727272726,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,1.5555555555555556,1.7777777777777777,1.7333333333333334,1.4,1.6181818181818182,1.7142857142857142,1.5555555555555556,1.7777777777777777,1.6,1.4,1.5818181818181818,78.54285714285714,20.668694715152746,-1.6735301382061822
2018-03-03,3.9512437185814275,15.545159844142681,27.673333333333336,28.073333333333334,27.26,2.4,-0.3766666666666687,0.3961111111111073,12.3,9.366666666666667,1.2,6.573333333333333,4.213333333333334,6.2363636363636346,60.01428571428571,42.73333333333333,6.966666666666667,34.72,21.466666666666665,31.09454545454546,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,3.5555555555555554,2.111111111111111,2.7333333333333334,2.466666666666667,2.7818181818181817,2.5714285714285716,3.0,1.8888888888888888,1.5333333333333334,2.066666666666667,2.109090909090909,77.31612903225806,20.601180037473835,-1.7120700880193414
2018-03-10,3.6375861597263857,15.545159844142681,27.686666666666667,28.746666666666663,26.453333333333333,3.2666666666666666,0.29666666666665975,-0.4105555555555611,7.557142857142857,2.811111111111111,2.8333333333333335,7.459999999999999,4.5600000000000005,5.163636363636364,23.728571428571428,14.666666666666666,12.922222222222222,27.326666666666668,21.493333333333332,20.849090909090904,0.0,0.0,0.0,0.0,0.0,0.0,4.142857142857143,3.0,3.111111111111111,3.933333333333333,3.533333333333333,3.5636363636363635,2.4285714285714284,1.4444444444444444,2.3333333333333335,2.066666666666667,1.6,1.9272727272727272,77.58709677419355,20.688532688319686,-1.7582050322004799
2018-03-17,3.6888794541139363,15.545159844142681,28.253333333333334,28.773333333333333,27.64,5.533333333333333,0.3233333333333306,0.7761111111111063,0.4714285714285715,1.0666666666666667,0.34444444444444444,4.073333333333333,1.9200000000000006,1.925454545454545,3.2,5.777777777777779,2.388888888888889,20.11333333333333,9.093333333333332,9.709090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.8888888888888888,1.0,2.933333333333333,2.4,2.0,0.42857142857142855,1.2222222222222223,0.8888888888888888,1.6,1.4,1.2181818181818183,77.85806451612903,21.41603191569981,-1.817726132393811
2018-03-24,3.6109179126442243,15.545159844142681,28.46,28.946666666666665,27.880000000000003,6.2,0.4966666666666626,1.0161111111111083,1.3142857142857143,1.5222222222222221,0.2777777777777778,5.5600000000000005,7.540000000000001,4.034545454545454,7.342857142857143,10.222222222222221,1.6444444444444446,28.453333333333333,38.21333333333334,21.05818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,1.5555555555555556,0.8888888888888888,2.933333333333333,2.466666666666667,2.036363636363636,1.1428571428571428,1.3333333333333333,0.7777777777777778,1.9333333333333333,1.6666666666666667,1.4727272727272727,78.12903225806453,21.734757990328916,-1.8025680836508116
2018-03-31,3.2188758248682006,15.545159844142681,26.946666666666665,28.213333333333335,25.44,1.0,-0.23666666666666814,-1.423888888888893,6.628571428571427,3.2666666666666666,2.811111111111111,10.973333333333334,3.7399999999999998,5.8509090909090915,21.285714285714285,11.466666666666665,10.466666666666665,45.14666666666667,14.226666666666667,22.49090909090909,0.028571428571428574,0.0,0.022222222222222223,0.013333333333333334,0.04,0.021818181818181816,5.428571428571429,4.444444444444445,5.111111111111111,4.933333333333334,4.333333333333333,4.781818181818182,4.714285714285714,3.2222222222222223,4.0,4.266666666666667,3.4,3.8727272727272726,78.4,20.069791978811423,-1.833441091991715
2018-04-07,3.6635616461296463,15.545159844142681,28.26,28.706666666666663,27.546666666666667,5.2,-0.04833333333333911,0.7662155388471206,4.7,11.233333333333334,3.744444444444445,8.273333333333333,8.086666666666666,7.460714285714282,24.65,48.68888888888888,17.444444444444443,34.839999999999996,39.06666666666667,33.94642857142857,0.0,0.0,0.0,0.0,0.0,0.0,2.625,3.4444444444444446,2.6666666666666665,4.0,3.4,3.3392857142857144,1.625,1.8888888888888888,1.4444444444444444,2.6,2.2,2.0535714285714284,78.42333333333333,21.579381334194046,-1.8250991790450253
2018-04-14,3.6635616461296463,15.545159844142681,28.806666666666665,29.446666666666665,27.84,6.133333333333334,0.6916666666666629,1.0595488721804536,4.7375,3.066666666666667,0.34444444444444444,4.560000000000001,4.033333333333334,3.5267857142857126,32.2625,20.677777777777777,1.8666666666666663,25.079999999999995,25.986666666666665,21.910714285714295,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.1111111111111112,1.5555555555555556,3.2666666666666666,2.3333333333333335,2.107142857142857,1.0,1.0,1.1111111111111112,2.4,1.6666666666666667,1.5714285714285714,78.44666666666667,22.239768000280264,-1.6177633694766786
2018-04-21,4.04305126783455,15.545159844142681,27.553333333333335,28.660000000000007,26.58666666666666,2.2,-0.09499999999999531,-0.1937844611528874,11.15,13.4,4.577777777777778,14.333333333333334,11.79333333333333,11.480357142857144,40.225,54.71111111111111,22.98888888888889,41.22666666666666,45.933333333333344,41.580357142857146,0.0,0.0,0.0,0.21333333333333335,0.0,0.05714285714285715,4.75,5.222222222222222,3.888888888888889,6.0,4.933333333333334,5.071428571428571,2.75,3.0,2.5555555555555554,3.7333333333333334,2.6666666666666665,3.0,78.47,20.77110613120733,-1.635428852785577
2018-04-28,4.04305126783455,15.545159844142681,28.2,29.919999999999998,26.74666666666666,4.2,1.1649999999999956,-0.033784461152887246,13.5375,9.177777777777777,6.177777777777778,6.8066666666666675,8.386666666666667,8.471428571428572,47.487500000000004,30.08888888888889,23.46666666666667,26.86,35.60666666666667,32.12321428571429,0.0,0.08888888888888889,0.0,0.0,0.0,0.014285714285714287,4.5,4.555555555555555,4.666666666666667,4.066666666666666,3.8,4.232142857142857,2.875,2.888888888888889,2.6666666666666665,2.4,2.3333333333333335,2.5714285714285716,78.49333333333334,21.527838489110493,-1.5932451161874197
2018-05-05,4.356708826689592,15.545159844142681,28.443749999999998,29.4875,27.093750000000004,5.0,0.16250000000000142,-0.12625000000000242,8.4875,8.077777777777778,5.622222222222222,10.999999999999998,5.98,7.962500000000003,26.900000000000002,23.977777777777778,25.16666666666667,45.680000000000014,21.62666666666667,29.76964285714286,0.025,0.0,0.0,0.0,0.0,0.0035714285714285718,6.0,4.555555555555555,4.888888888888889,4.4,3.933333333333333,4.607142857142857,6.0,4.555555555555555,4.444444444444445,4.266666666666667,3.8,4.464285714285714,78.58064516129032,21.84098929488485,-1.489419437037177
2018-05-12,4.143134726391533,15.545159844142681,29.718750000000004,30.3,29.199999999999996,6.9375,0.9750000000000014,1.9799999999999898,2.125,1.1444444444444446,0.6888888888888889,1.7133333333333336,0.6866666666666668,1.2410714285714284,14.0875,7.066666666666666,4.855555555555555,10.02,4.466666666666667,7.808928571428568,0.0,0.0,0.0,0.0,0.0,0.0,1.375,1.6666666666666667,0.4444444444444444,1.8666666666666667,1.2,1.3571428571428572,1.125,1.3333333333333333,0.4444444444444444,1.4666666666666666,0.8,1.0535714285714286,78.69354838709677,23.442254158506348,-1.4404897914055659
2018-05-19,4.174387269895637,15.545159844142681,28.187499999999996,28.906249999999996,27.443750000000005,4.6875,-0.41875000000000284,0.223749999999999,18.8125,11.866666666666667,5.3999999999999995,15.520000000000001,7.093333333333333,11.519642857142857,70.5,46.31111111111111,22.64444444444445,50.79333333333333,28.173333333333332,42.30535714285715,0.5249999999999999,0.28888888888888886,0.0,0.41333333333333333,0.02666666666666667,0.23928571428571427,6.375,6.0,5.333333333333333,6.133333333333334,5.866666666666666,5.946428571428571,6.0,5.333333333333333,3.5555555555555554,5.066666666666666,4.133333333333334,4.75,78.80645161290323,21.598927518440956,-1.3222514578869657
2018-05-26,4.189654742026425,15.545159844142681,28.162499999999994,29.062499999999996,27.1875,3.875,-0.26250000000000284,-0.03250000000000597,3.4375,10.366666666666667,9.044444444444444,8.226666666666667,12.586666666666668,9.185714285714285,12.962499999999999,42.91111111111111,41.166666666666664,31.94666666666667,51.026666666666664,37.58928571428571,0.15,0.0,0.0,0.013333333333333334,0.04000000000000001,0.03571428571428571,5.75,4.888888888888889,5.0,5.333333333333333,5.466666666666667,5.303571428571429,4.75,3.2222222222222223,2.888888888888889,3.7333333333333334,4.533333333333333,3.875,78.91935483870968,21.600285199285107,-1.2851341176032487
2018-06-02,4.007333185232471,15.545159844142681,27.687499999999996,28.099999999999998,27.224999999999998,2.4375,-1.1750000000000007,0.20394736842105132,11.2375,14.666666666666666,13.433333333333334,18.546666666666667,12.633333333333333,14.473214285714283,42.9625,46.53333333333333,43.2,54.839999999999996,37.04666666666666,45.17142857142858,0.0,0.8888888888888888,0.08888888888888889,0.8533333333333334,0.7399999999999999,0.5839285714285714,4.75,5.222222222222222,6.111111111111111,6.333333333333333,6.666666666666667,5.982142857142857,2.75,3.7777777777777777,4.888888888888889,5.533333333333333,6.533333333333333,5.017857142857143,79.02,21.07156485519247,-1.2679509953682926
2018-06-09,4.330733340286331,15.545159844142681,29.586666666666666,30.253333333333334,28.900000000000002,6.6,0.9783333333333353,1.8789473684210556,0.25,2.5555555555555554,0.9777777777777779,1.3933333333333338,3.026666666666667,1.7874999999999994,1.6500000000000001,15.422222222222224,6.2444444444444445,8.8,19.96,11.421428571428569,0.0,0.0,0.0,0.0,0.0,0.0,0.875,2.0,2.111111111111111,1.6666666666666667,1.8,1.7142857142857142,0.75,1.2222222222222223,1.2222222222222223,1.0,1.1333333333333333,1.0714285714285714,79.09,23.39251671464323,-1.2145695135335006
2018-06-16,4.02535169073515,15.545159844142681,29.01875,29.96875,27.2,5.3125,0.6937500000000014,0.17894736842105274,5.6875,5.911111111111111,1.4333333333333336,4.806666666666667,2.4133333333333336,3.926785714285715,26.0,26.91111111111111,7.6000000000000005,28.486666666666668,12.8,20.31964285714286,0.0,0.0,0.0,0.0,0.0,0.0,2.875,2.111111111111111,2.3333333333333335,2.466666666666667,2.1333333333333333,2.357142857142857,2.875,2.111111111111111,2.111111111111111,1.9333333333333333,1.4666666666666666,2.0,79.16,22.70258591992225,-1.118970509943622
